Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777798464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777798465,5,,Aggregated,0.000000,0.000000,400,420,420,420,420,420,420,420,420,420,420,5,0,400,406.0575400071684,382.93310001608916,424.3514999980107,870.0
1777798466,10,,Aggregated,0.000000,0.000000,360,400,400,400,420,420,420,420,420,420,420,11,0,360,337.60946363856254,7.744699978502467,424.3514999980107,878.7272727272727
1777798467,15,,Aggregated,0.000000,0.000000,350,370,380,390,400,420,420,420,420,420,420,22,0,350,318.08318181984674,7.744699978502467,424.3514999980107,871.9545454545455
1777798468,20,,Aggregated,5.500000,0.000000,300,350,370,370,400,420,420,420,420,420,420,39,0,300,291.7429615373317,7.291199988685548,424.3514999980107,885.3589743589744
1777798469,20,,Aggregated,7.333333,0.000000,290,320,350,360,380,400,420,420,420,420,420,51,0,290,291.57694901839614,7.291199988685548,424.3514999980107,874.0980392156863
1777798470,20,,Aggregated,8.750000,0.000000,290,300,350,350,380,400,420,420,420,420,420,61,0,290,290.58865901487343,7.291199988685548,424.3514999980107,870.9344262295082
1777798471,20,,Aggregated,9.200000,0.000000,290,300,320,350,370,400,420,420,420,420,420,72,0,290,285.39037222152626,7.207200018456206,424.3514999980107,871.0972222222222
1777798472,20,,Aggregated,9.666667,0.000000,290,290,300,320,370,390,420,420,420,420,420,86,0,290,279.4694674423311,7.040000025881454,424.3514999980107,872.9883720930233
1777798473,20,,Aggregated,10.142857,0.000000,290,290,300,310,370,390,420,420,420,420,420,100,0,290,274.8127520008711,7.040000025881454,424.3514999980107,875.83
1777798474,20,,Aggregated,10.125000,0.000000,290,290,300,310,360,380,400,420,420,420,420,115,0,290,268.938446088198,7.040000025881454,424.3514999980107,878.7565217391304
1777798475,20,,Aggregated,10.666667,0.000000,290,290,300,310,350,380,400,420,420,420,420,129,0,290,270.22345581492624,7.040000025881454,424.3514999980107,878.6666666666666
1777798476,20,,Aggregated,11.300000,0.000000,290,290,300,310,350,380,400,420,420,420,420,140,0,290,265.2695528580807,7.040000025881454,424.3514999980107,881.2428571428571
1777798477,20,,Aggregated,11.700000,0.000000,290,290,300,310,350,370,400,420,420,420,420,155,0,290,265.4856864520679,7.040000025881454,424.3514999980107,879.1290322580645
1777798478,20,,Aggregated,12.700000,0.000000,290,290,300,310,340,370,400,420,420,420,420,166,0,290,265.4017319277571,7.040000025881454,424.3514999980107,878.644578313253
