Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777792255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777792256,5,,Aggregated,0.000000,0.000000,520,530,530,540,540,540,540,540,540,540,540,5,0,520,518.4747799939942,472.3328000109177,542.7747999783605,825.0
1777792257,15,,Aggregated,0.000000,0.000000,400,470,520,520,530,540,540,540,540,540,540,12,0,400,426.46899166235625,293.65219999453984,542.7747999783605,837.5
1777792258,20,,Aggregated,0.000000,0.000000,360,390,400,470,520,530,540,540,540,540,540,25,0,360,354.7290399996564,8.060099993599579,542.7747999783605,866.32
1777792259,20,,Aggregated,2.500000,0.000000,310,350,380,390,470,520,540,540,540,540,540,43,0,310,331.46622325672746,8.060099993599579,542.7747999783605,859.4418604651163
1777792260,20,,Aggregated,5.000000,0.000000,300,340,360,380,400,520,530,540,540,540,540,54,0,300,317.789342592867,7.390400016447529,542.7747999783605,859.2037037037037
1777792261,20,,Aggregated,6.500000,0.000000,300,320,350,360,400,520,530,540,540,540,540,67,0,300,309.22312686635087,7.390400016447529,542.7747999783605,860.2686567164179
1777792262,20,,Aggregated,8.800000,0.000000,300,320,340,350,390,470,530,540,540,540,540,81,0,300,306.50159506232154,7.390400016447529,542.7747999783605,864.2469135802469
1777792263,20,,Aggregated,9.500000,0.000000,300,320,340,350,390,470,530,540,540,540,540,94,0,300,307.2780159570183,7.390400016447529,542.7747999783605,862.0106382978723
1777792264,20,,Aggregated,9.857143,0.000000,300,310,340,340,380,400,520,530,540,540,540,106,0,300,297.79649622609867,7.150599994929507,542.7747999783605,868.8867924528302
1777792265,20,,Aggregated,10.375000,0.000000,300,310,330,340,370,400,520,530,540,540,540,120,0,300,291.9193249998595,7.150599994929507,542.7747999783605,869.2583333333333
1777792266,20,,Aggregated,10.777778,0.000000,300,310,320,340,360,400,520,530,540,540,540,132,0,300,290.9674886362733,7.150599994929507,542.7747999783605,869.1439393939394
1777792267,20,,Aggregated,10.900000,0.000000,290,310,320,330,360,400,520,530,540,540,540,144,0,290,290.48190347243184,7.150599994929507,542.7747999783605,867.5486111111111
1777792268,20,,Aggregated,12.100000,0.000000,290,310,320,330,350,390,520,530,540,540,540,163,0,290,289.46851411094445,7.150599994929507,542.7747999783605,869.4355828220858
1777792269,20,,Aggregated,12.800000,0.000000,300,310,320,330,350,390,520,530,540,540,540,176,0,300,291.3902659094509,7.150599994929507,542.7747999783605,866.5625
1777792270,20,,Aggregated,13.200000,0.000000,300,310,320,330,350,390,520,530,540,540,540,188,0,300,290.1442728724895,6.966899993130937,542.7747999783605,866.6382978723404
